measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),44674,Blackburn with Darwen,3,Both,22,All ages,294,All causes,3,Rate,2021,32977.30729520007,37289.6558100814,29278.186377677936
2,DALYs (Disability-Adjusted Life Years),44670,Halton,3,Both,22,All ages,294,All causes,1,Number,2021,46995.340866982406,52859.88568927109,41870.04512230112
2,DALYs (Disability-Adjusted Life Years),44670,Halton,3,Both,22,All ages,294,All causes,3,Rate,2021,34896.06066133643,39250.737275960004,31090.308263031242
2,DALYs (Disability-Adjusted Life Years),564,South Dakota,3,Both,22,All ages,294,All causes,1,Number,2021,320784.2495020189,360945.94914581673,282391.1382729503
2,DALYs (Disability-Adjusted Life Years),564,South Dakota,3,Both,22,All ages,294,All causes,3,Rate,2021,35999.57626855419,40506.6684080408,31690.961559373332
2,DALYs (Disability-Adjusted Life Years),526,Arkansas,3,Both,22,All ages,294,All causes,1,Number,2021,1349423.7717325767,1501727.5846472974,1183742.5073961131
2,DALYs (Disability-Adjusted Life Years),526,Arkansas,3,Both,22,All ages,294,All causes,3,Rate,2021,44810.63895019724,49868.22820734907,39308.82145408103
2,DALYs (Disability-Adjusted Life Years),20,Socialist Republic of Viet Nam,3,Both,22,All ages,294,All causes,1,Number,2021,28097836.453359872,32503503.365768526,24054809.80607587
2,DALYs (Disability-Adjusted Life Years),20,Socialist Republic of Viet Nam,3,Both,22,All ages,294,All causes,3,Rate,2021,28022.776253068172,32416.67392333559,23990.550095367536
2,DALYs (Disability-Adjusted Life Years),44885,Lorestan,3,Both,22,All ages,294,All causes,1,Number,2021,529199.6594488472,594340.6985715404,468583.43005659455
2,DALYs (Disability-Adjusted Life Years),44885,Lorestan,3,Both,22,All ages,294,All causes,3,Rate,2021,29633.631302414626,33281.33874430624,26239.29995567228
2,DALYs (Disability-Adjusted Life Years),35438,Niigata,3,Both,22,All ages,294,All causes,1,Number,2021,756853.6609128607,858361.3222495957,670793.0676952498
2,DALYs (Disability-Adjusted Life Years),35438,Niigata,3,Both,22,All ages,294,All causes,3,Rate,2021,34203.32337495852,38790.60298400283,30314.119356162573
2,DALYs (Disability-Adjusted Life Years),4875,West Bengal,3,Both,22,All ages,294,All causes,1,Number,2021,33445447.046241935,37795636.3766845,29490683.046173878
2,DALYs (Disability-Adjusted Life Years),4875,West Bengal,3,Both,22,All ages,294,All causes,3,Rate,2021,33418.053996363014,37764.68036192292,29466.529093304613
2,DALYs (Disability-Adjusted Life Years),74,Principality of Andorra,3,Both,22,All ages,294,All causes,1,Number,2021,23536.315271122,28227.389430547293,19237.024199065447
2,DALYs (Disability-Adjusted Life Years),74,Principality of Andorra,3,Both,22,All ages,294,All causes,3,Rate,2021,27497.836964520313,32978.4906241278,22474.909475633332
2,DALYs (Disability-Adjusted Life Years),44769,Kent,3,Both,22,All ages,294,All causes,1,Number,2021,510933.6089054014,577325.4199443173,452417.9841583058
2,DALYs (Disability-Adjusted Life Years),44769,Kent,3,Both,22,All ages,294,All causes,3,Rate,2021,31616.815794384976,35725.17277714446,27995.84098185346
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,294,All causes,1,Number,2021,22062846.556694962,24858684.881851166,19820880.20851901
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,294,All causes,3,Rate,2021,33361.17654554019,37588.756867899785,29971.10469064792
2,DALYs (Disability-Adjusted Life Years),4755,Ceará,3,Both,22,All ages,294,All causes,1,Number,2021,3220894.262016797,3682661.5327072316,2849212.964747309
2,DALYs (Disability-Adjusted Life Years),4755,Ceará,3,Both,22,All ages,294,All causes,3,Rate,2021,31225.853563730423,35702.58455895232,27622.486046273596
2,DALYs (Disability-Adjusted Life Years),98,Republic of Chile,3,Both,22,All ages,294,All causes,1,Number,2021,5364908.906149311,6083744.312495057,4751103.747590827
2,DALYs (Disability-Adjusted Life Years),98,Republic of Chile,3,Both,22,All ages,294,All causes,3,Rate,2021,28540.01757272722,32364.048043308212,25274.722612842575
2,DALYs (Disability-Adjusted Life Years),35437,Kanagawa,3,Both,22,All ages,294,All causes,1,Number,2021,2625726.4003387643,3002234.228374779,2314525.122928085
2,DALYs (Disability-Adjusted Life Years),35437,Kanagawa,3,Both,22,All ages,294,All causes,3,Rate,2021,28004.71554422326,32020.364175002756,24685.594690747974
2,DALYs (Disability-Adjusted Life Years),538,Iowa,3,Both,22,All ages,294,All causes,1,Number,2021,1162354.535675475,1327962.8862249963,1016907.0547358186
2,DALYs (Disability-Adjusted Life Years),538,Iowa,3,Both,22,All ages,294,All causes,3,Rate,2021,36369.92095884501,41551.784525205694,31818.88835813831
2,DALYs (Disability-Adjusted Life Years),44782,Devon,3,Both,22,All ages,294,All causes,1,Number,2021,267749.8672214603,305486.9877929253,235696.65658633833
2,DALYs (Disability-Adjusted Life Years),44782,Devon,3,Both,22,All ages,294,All causes,3,Rate,2021,34112.72194279975,38920.62685171809,30028.976643066242
2,DALYs (Disability-Adjusted Life Years),168,Republic of Angola,3,Both,22,All ages,294,All causes,1,Number,2021,15610027.051827792,18124125.428161636,13380178.34949977
2,DALYs (Disability-Adjusted Life Years),168,Republic of Angola,3,Both,22,All ages,294,All causes,3,Rate,2021,47727.66850660729,55414.52603095805,40909.90455711185
2,DALYs (Disability-Adjusted Life Years),35647,Nakuru,3,Both,22,All ages,294,All causes,1,Number,2021,687247.242119025,785408.1784234087,601408.5809408487
2,DALYs (Disability-Adjusted Life Years),35647,Nakuru,3,Both,22,All ages,294,All causes,3,Rate,2021,30685.980942959868,35068.922679461946,26853.23581187572
2,DALYs (Disability-Adjusted Life Years),44723,Norfolk,3,Both,22,All ages,294,All causes,1,Number,2021,314714.48243330774,355401.05966491275,278052.38500586164
2,DALYs (Disability-Adjusted Life Years),44723,Norfolk,3,Both,22,All ages,294,All causes,3,Rate,2021,34360.31920703195,38802.45282068206,30357.575638746002
2,DALYs (Disability-Adjusted Life Years),542,Maine,3,Both,22,All ages,294,All causes,1,Number,2021,575910.173471412,661128.9770693975,505185.64227710594
2,DALYs (Disability-Adjusted Life Years),542,Maine,3,Both,22,All ages,294,All causes,3,Rate,2021,42341.27324358233,48606.61255315541,37141.56183325591
2,DALYs (Disability-Adjusted Life Years),64,High-income,3,Both,22,All ages,294,All causes,1,Number,2021,356858203.02585703,402940737.4386326,318296302.544078
2,DALYs (Disability-Adjusted Life Years),64,High-income,3,Both,22,All ages,294,All causes,3,Rate,2021,32689.31983014928,36910.6231187665,29156.92996936212
2,DALYs (Disability-Adjusted Life Years),53618,Islamabad Capital Territory,3,Both,22,All ages,294,All causes,1,Number,2021,562639.8128712592,669877.2102994386,476789.37709139416
2,DALYs (Disability-Adjusted Life Years),53618,Islamabad Capital Territory,3,Both,22,All ages,294,All causes,3,Rate,2021,24301.933281180052,28933.80613825297,20593.82106666117
2,DALYs (Disability-Adjusted Life Years),4770,Rondônia,3,Both,22,All ages,294,All causes,1,Number,2021,575171.3823472821,651913.7160095829,506345.116568267
2,DALYs (Disability-Adjusted Life Years),4770,Rondônia,3,Both,22,All ages,294,All causes,3,Rate,2021,31119.28787238684,35271.38383288087,27395.485813220148
2,DALYs (Disability-Adjusted Life Years),35623,Garissa,3,Both,22,All ages,294,All causes,1,Number,2021,339972.11673014343,383220.0307587604,301017.4414725921
2,DALYs (Disability-Adjusted Life Years),35623,Garissa,3,Both,22,All ages,294,All causes,3,Rate,2021,35834.15635107486,40392.62581634999,31728.208083286612
2,DALYs (Disability-Adjusted Life Years),26,Independent State of Papua New Guinea,3,Both,22,All ages,294,All causes,1,Number,2021,4688923.128245689,5426720.215889465,4054379.5268387487
2,DALYs (Disability-Adjusted Life Years),26,Independent State of Papua New Guinea,3,Both,22,All ages,294,All causes,3,Rate,2021,44820.44695152042,51872.89680477619,38754.975830024894
2,DALYs (Disability-Adjusted Life Years),146,Lebanese Republic,3,Both,22,All ages,294,All causes,1,Number,2021,1752006.3112603987,1986485.5895198302,1545346.317662603
2,DALYs (Disability-Adjusted Life Years),146,Lebanese Republic,3,Both,22,All ages,294,All causes,3,Rate,2021,31622.23533755404,35854.38842469978,27892.19686086293
2,DALYs (Disability-Adjusted Life Years),4758,Goiás,3,Both,22,All ages,294,All causes,1,Number,2021,2699180.2555745193,2987326.449094952,2459477.9632687746
2,DALYs (Disability-Adjusted Life Years),4758,Goiás,3,Both,22,All ages,294,All causes,3,Rate,2021,38394.04097053066,42492.72861344662,34984.435549584836
2,DALYs (Disability-Adjusted Life Years),482,Eastern Cape,3,Both,22,All ages,294,All causes,1,Number,2021,4779135.838471505,5149304.040110307,4424647.360515589
2,DALYs (Disability-Adjusted Life Years),482,Eastern Cape,3,Both,22,All ages,294,All causes,3,Rate,2021,73042.06754203355,78699.5444792578,67624.23213729437
2,DALYs (Disability-Adjusted Life Years),44745,Greenwich,3,Both,22,All ages,294,All causes,1,Number,2021,77584.14034804968,88979.30874837955,67239.0637672332
2,DALYs (Disability-Adjusted Life Years),44745,Greenwich,3,Both,22,All ages,294,All causes,3,Rate,2021,25485.41018540131,29228.579079344352,22087.183191085915
2,DALYs (Disability-Adjusted Life Years),44698,Derbyshire,3,Both,22,All ages,294,All causes,1,Number,2021,278798.8183414091,315698.01095981745,246969.48944419238
2,DALYs (Disability-Adjusted Life Years),44698,Derbyshire,3,Both,22,All ages,294,All causes,3,Rate,2021,34420.57541855889,38976.159441338146,30490.918103845528
2,DALYs (Disability-Adjusted Life Years),35434,Saitama,3,Both,22,All ages,294,All causes,1,Number,2021,2182424.1953634643,2485975.0901260395,1926066.969467836
2,DALYs (Disability-Adjusted Life Years),35434,Saitama,3,Both,22,All ages,294,All causes,3,Rate,2021,29275.348982735366,33347.22391753283,25836.53664355558
2,DALYs (Disability-Adjusted Life Years),35446,Aichi,3,Both,22,All ages,294,All causes,1,Number,2021,2138141.2726035807,2444148.613825634,1873741.922954759
2,DALYs (Disability-Adjusted Life Years),35446,Aichi,3,Both,22,All ages,294,All causes,3,Rate,2021,27975.10556712607,31978.85769739499,24515.745882581672
2,DALYs (Disability-Adjusted Life Years),206,Republic of the Gambia,3,Both,22,All ages,294,All causes,1,Number,2021,1006757.8320181309,1154439.921202378,876141.31564269
2,DALYs (Disability-Adjusted Life Years),206,Republic of the Gambia,3,Both,22,All ages,294,All causes,3,Rate,2021,42050.661955342075,48219.10625410333,36595.019296096165
2,DALYs (Disability-Adjusted Life Years),44644,Northumberland,3,Both,22,All ages,294,All causes,1,Number,2021,119066.77271409045,134074.48023062182,105445.74359143275
2,DALYs (Disability-Adjusted Life Years),44644,Northumberland,3,Both,22,All ages,294,All causes,3,Rate,2021,36778.06915938121,41413.7411641322,32570.722813495355
2,DALYs (Disability-Adjusted Life Years),263,Western Africa,3,Both,22,All ages,294,All causes,1,Number,2021,235727794.1953836,265444371.82567158,210183491.75047812
2,DALYs (Disability-Adjusted Life Years),263,Western Africa,3,Both,22,All ages,294,All causes,3,Rate,2021,54105.66401329456,60926.39200753651,48242.58176516359
2,DALYs (Disability-Adjusted Life Years),44538,Union Territories other than Delhi,3,Both,22,All ages,294,All causes,1,Number,2021,1216909.482268697,1415912.970274738,1039500.5180563816
2,DALYs (Disability-Adjusted Life Years),44538,Union Territories other than Delhi,3,Both,22,All ages,294,All causes,3,Rate,2021,31281.272891783097,36396.75806585553,26720.88585902873
2,DALYs (Disability-Adjusted Life Years),44586,G20,3,Both,22,All ages,294,All causes,1,Number,2021,1683586336.9791248,1860828841.508741,1522869496.2664185
2,DALYs (Disability-Adjusted Life Years),44586,G20,3,Both,22,All ages,294,All causes,3,Rate,2021,34192.513271977274,37792.19007819411,30928.4616528843
2,DALYs (Disability-Adjusted Life Years),44862,Dire Dawa,3,Both,22,All ages,294,All causes,1,Number,2021,195547.49202553433,219693.64065709154,174535.39038953863
2,DALYs (Disability-Adjusted Life Years),44862,Dire Dawa,3,Both,22,All ages,294,All causes,3,Rate,2021,38733.92925418423,43516.7838086861,34571.86483791383
2,DALYs (Disability-Adjusted Life Years),44746,Wandsworth,3,Both,22,All ages,294,All causes,1,Number,2021,77540.71515064669,90958.42941675533,65538.45225171268
2,DALYs (Disability-Adjusted Life Years),44746,Wandsworth,3,Both,22,All ages,294,All causes,3,Rate,2021,22509.04899344553,26404.03483680699,19024.950051367796
2,DALYs (Disability-Adjusted Life Years),4767,Piaui,3,Both,22,All ages,294,All causes,1,Number,2021,1167596.7885382595,1319251.9410445807,1034353.9265315555
2,DALYs (Disability-Adjusted Life Years),4767,Piaui,3,Both,22,All ages,294,All causes,3,Rate,2021,30999.818989230273,35026.27942714026,27462.206823487777
2,DALYs (Disability-Adjusted Life Years),44876,Isfahan,3,Both,22,All ages,294,All causes,1,Number,2021,1612598.2897033764,1824724.4392841859,1407462.419015186
2,DALYs (Disability-Adjusted Life Years),44876,Isfahan,3,Both,22,All ages,294,All causes,3,Rate,2021,29903.712932057275,33837.33950412436,26099.712749063376
2,DALYs (Disability-Adjusted Life Years),44534,Commonwealth,3,Both,22,All ages,294,All causes,1,Number,2021,1058451601.9144382,1159595046.1014905,969839143.4321196
2,DALYs (Disability-Adjusted Life Years),44534,Commonwealth,3,Both,22,All ages,294,All causes,3,Rate,2021,40087.58919331517,43918.2762392169,36731.49825195911
2,DALYs (Disability-Adjusted Life Years),44864,Alborz,3,Both,22,All ages,294,All causes,1,Number,2021,879794.4828976429,993903.2851174782,776886.3185295073
2,DALYs (Disability-Adjusted Life Years),44864,Alborz,3,Both,22,All ages,294,All causes,3,Rate,2021,29516.129412365226,33344.35320653797,26063.674599196984
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,22,All ages,294,All causes,1,Number,2021,12942388.001204979,15011852.678239722,11223740.408310879
2,DALYs (Disability-Adjusted Life Years),68,Republic of Korea,3,Both,22,All ages,294,All causes,3,Rate,2021,25096.50487961792,29109.391092005,21763.885914911054
2,DALYs (Disability-Adjusted Life Years),305,Bermuda,3,Both,22,All ages,294,All causes,1,Number,2021,22387.94970401431,25930.28442505101,19498.348910929635
2,DALYs (Disability-Adjusted Life Years),305,Bermuda,3,Both,22,All ages,294,All causes,3,Rate,2021,35233.94866063386,40808.84235790745,30686.32159610562
2,DALYs (Disability-Adjusted Life Years),4730,Central Kalimantan,3,Both,22,All ages,294,All causes,1,Number,2021,951951.4959192807,1128397.7782143154,791475.7268277395
2,DALYs (Disability-Adjusted Life Years),4730,Central Kalimantan,3,Both,22,All ages,294,All causes,3,Rate,2021,34524.87569893444,40924.13657502819,28704.824988024946
2,DALYs (Disability-Adjusted Life Years),85,State of Israel,3,Both,22,All ages,294,All causes,1,Number,2021,1967718.0253100074,2282060.239366384,1712142.3890863429
2,DALYs (Disability-Adjusted Life Years),85,State of Israel,3,Both,22,All ages,294,All causes,3,Rate,2021,20510.018008253093,23786.485666791024,17846.08911498988
2,DALYs (Disability-Adjusted Life Years),60135,Innlandet,3,Both,22,All ages,294,All causes,1,Number,2021,114263.32332657183,130706.56028341175,99115.41478105955
2,DALYs (Disability-Adjusted Life Years),60135,Innlandet,3,Both,22,All ages,294,All causes,3,Rate,2021,29420.47287751925,33654.270677402026,25520.195697232244
2,DALYs (Disability-Adjusted Life Years),181,Republic of Madagascar,3,Both,22,All ages,294,All causes,1,Number,2021,12695638.599001989,14333345.994510012,11207410.441399027
2,DALYs (Disability-Adjusted Life Years),181,Republic of Madagascar,3,Both,22,All ages,294,All causes,3,Rate,2021,44456.52506361118,50191.31180218351,39245.17221413348
2,DALYs (Disability-Adjusted Life Years),94216,Association of Southeast Asian Nations,3,Both,22,All ages,294,All causes,1,Number,2021,227574112.2424297,252393218.5210717,202921128.5184332
2,DALYs (Disability-Adjusted Life Years),94216,Association of Southeast Asian Nations,3,Both,22,All ages,294,All causes,3,Rate,2021,33568.138990196785,37229.06158356449,29931.7201725388
2,DALYs (Disability-Adjusted Life Years),44770,Brighton and Hove,3,Both,22,All ages,294,All causes,1,Number,2021,79556.77427233162,91622.290589559,69014.63083846352
2,DALYs (Disability-Adjusted Life Years),44770,Brighton and Hove,3,Both,22,All ages,294,All causes,3,Rate,2021,26917.960496559746,31000.31670781047,23351.036081920447
2,DALYs (Disability-Adjusted Life Years),4672,Veracruz de Ignacio de la Llave,3,Both,22,All ages,294,All causes,1,Number,2021,3034614.152485181,3429197.3845330644,2675858.011671664
2,DALYs (Disability-Adjusted Life Years),4672,Veracruz de Ignacio de la Llave,3,Both,22,All ages,294,All causes,3,Rate,2021,36932.666709974466,41734.92830446236,32566.437491682776
2,DALYs (Disability-Adjusted Life Years),35658,TransNzoia,3,Both,22,All ages,294,All causes,1,Number,2021,318594.0584200513,366049.62088166946,278489.8604308092
